msA:18.190.comment	scholion	ητοι επει ανυποπτον ην το εν τω πολεμω λοχαν η και δια την τερψιν των συριγγων ⁑
msA:18.191.comment	scholion	οτι ειρας λεγει τας αγορας σχηματιζων απο του ο εστι λεγειν ⁑
msA:18.192.comment	scholion	οξυνεται επι γαρ των εις ος ονοματων ο πλεονασμος του ε φυλασσει την επι τελους οξειαν: ⁑
msA:18.193.comment	scholion	οτι επι των τοιουτων τοπων οι γλωσσογραφοι τους νεους υπελαβον λεγεσθαι ⁑
msA:18.194.comment	scholion	την λεγομενην νεατον ο εστιν ο εστιν ηροτριασμενην απαλην και διακεχυμενην: ως γαρ νεα φαινεται η τοιαυτη ⁑
msA:18.195.comment	scholion	βαρυτονως ως εγενετο δε παρα το τελος εν υπερθεσει του σ και προσοδω του ν ⁑
msA:18.196.comment	scholion	κατα γαρ την διαβολην των βωλων μελανουται η γη σκιαν ουν εικος εγκεισθαι τω χρυσω ⁑
msA:18.197.comment	scholion	οτι τον αποτετμημενον τοπον λεγει ⁑
msA:18.198.comment	scholion	νυν εργαται γεωργοι, παρα την εραν την γην η παρα το εριζειν εν τω εργω: εριθοι δε κυριως οι εριουργοι, καταχρηστικως δε και οι μισθου εργαζομενοι ⁑
msA:18.199.comment	scholion	εφαινετο γαρ τω προσωπω ηδομενος και τοιαυτην εχων καταστασιν ⁑
msA:18.200.comment	scholion	οτι το υφ ημων αριστον, και οτι εριθος πας ο μισθου εργαζομενος ⁑
msA:18.201.comment	scholion	κατ επικρατησιν δε του αρρενος ειρηκε φρονεοντες ειπων και ου φρονεουσαι⁚
msA:18.202.comment	scholion	παρα 15 ο δε 16 βουλεται μη την χορδην λεγεσθαι αλλα γενος τι υμνου τον λινον ωσπερ ει ελεγεν παιανα ηδεν η τι τοιουτον διο η διπλη ⁑
msA:18.203.comment	scholion	το κατα βαρειαν τασιν προενεκτεον ο τι αν σημαινη ειτε την λινην εσθητα ειτε και επι της χορδης τασσοιτο ειτε και αυτο το λεπτον νημα ειτε σημαινοι ειδος υμνου ωσπερ και ενθαδε ως παιαν και διθυραμβος ⁑
msA:18.204.comment	scholion	ητοι τον λινον ηδε ο εξηπτο αντι της νευρας της κιθαρας επει οι πρωτοι τοις θεοις μετα ωδης υποκιθαριζοντες ουκ εξ ετερων κατεσκευαζοντο τας κιθαρας ουχ οσιον ουδε θεοις αρεστον ειναι υπολαμβανοντες δια το εκ νευρων πεποιησθαι: αλλ εκ λινου πεποιημενου. η αντι του την επι 565 τω 40 παιδι ωδην οντι νηπιω και υπο κυνων ποιμενικων διασπασθεντι πρωτην ασθεισαν ⁑
msA:18.205.comment	scholion	παρα 15 . ο δε 21 : ραδαλον δε ακουστεον τον ευκραδαντον δι υψος φησι δε 211 γραφεσθαι και κατα το ουδετερον ως και τον ⁑
msA:18.206.comment	scholion	εν τη ετερα των 16 : παρα δε 15 ⁑
msA:18.207.comment	scholion	τας κατ αγρους στασεις των θρεμματων και : κλισιας δε τας των ποιμενων οικιας και σηκους ενθα κοιμωνται τα θρεμματα:
msA:18.207a.comment	scholion	οθωνας ενδυτηριους τοπος παρα το εσθος εσθονη τις ουσα. η διπλη δε οτι συνηθως προς το δευτερον προτερον απηντηκεν⁚
msA:18.208.comment	scholion	αθετουνται οι δυο οτι ουδεποτε μαχαιραν ειπε το ξιφος. αλλως τε και ου πρεπον χορευοντας μαχαιρας εχειν: ουτοι δε ουδε παρα 21 ησαν ⁑
msA:18.209.comment	scholion	δια της παραβολης εγκυκλιον αυτων την πορειαν υφιστα, δε ευ ηρμοσμενον παντοθεν ⁑
msA:18.210.comment	scholion	ως βεβηλον τα γαρ δια του ηλου υπερ δυο συλλαβας προσηγορικα η κυρια προπαροξυνεσθαι θελει και εχει θηλυκου : μη ουτως δε εχοντα βαρυνεσθαι : ει δη και το ουκ εχει θηλυκον δηλονοτι υγιως βαρυτονηθησεται και ου δεοντως αυτω 105 οξυνει: εγενετο δε παρα το ενθεν παρατατικος : . και εν πλεονασμω του μ ⁑
msA:18.211.comment	scholion	παρα 15 τους λεοντας το δε χωρις του ι ⁑
msA:18.212.comment	scholion	οτι χρονος ηλλακται: το γαρ λαφυσσουσιν, παρειληπται ομοιον τω ⁑
msA:18.213.comment	scholion	οτι 15 γραφει ου νοησας οτι το εστι κενως και προς ουδεν, δια το ειδωλα ειναι: το δε παρα το διεσθαι ο εστι διωκεσθαι σημαινει δε το επωτρυνον ειρηται δε οτι κλισις εστι του διημι το και ου προσεκτεον τω 485 δασυνοντι τω ι και πλεονασμον του ι δεχομενω ⁑
msA:18.214.comment	scholion	εγκατεσκευασεν δε επιμελως ο 192 και χορον ομοιαν ταξιν εχοντα χορευοντων το υπο 316 του μηχανικου κατασκευασθεντι 933 εν κνωσσω πολει της κρητης ιστορηται γαρ οτι 280 παραγενομενον εξ αφιδνων εις τας αθηνας νεωστι καταλαβοντα δε τον δασμον οι αθηναιοι τουτον επι τω δεδολοφονηκεναι 1030 τον παιδα 198 αγωνιζομενον και νικωντα παρ αυτοις τα παναθηναια. εκοντα ουν φασιν αυτον συγκαταλεξαι τοις απιουσι και γενομενον εις κρητην ηδεως οφθηναι φασιν υπο 933 της του 198 θυγατρος και δια τουτο τεχνη 316 σωθηναι τροπω τοιωδε μιτω αγαθιδα εδωκε 316 τη 933 ειπων δουναι τω 280 οπως την αρχην εξαψας της εισοδου της αγαθιδος ουτως ανελων αυτην εισελθοι εις τον λαβυρινθον και περιγενομενος του θηριου παλιν εχοι ραδιαν και ευρετον αυτω την εξοδον του λαβυρινθου ποικιλως επιπεπλεγμενας εχοντος τας εισοδους εξελθων δε μετα το νικησαι ο 280 μετα των ηιθεων και παρθενων χορον τοιουτον επλεκε εν κυκλω τοις θεοις οποια και η του λαβυρινθου εισοδος τε και εξοδος αυτω εγεγονει της δη χορειας την εμπειριαν ο 316 αυτοις υποδειξας εποιησεν ⁑
msA:18.215.comment	scholion	διασταλτεον μετα το εικελον το δε εξης δασεως αναγνωστεον ωσπερ η τριβη εχει τουτω γαρ παραπλησιον φησι τον 192 πεποιηκεναι: οιον 316 εν κνωσω 933 κατεκευασεν . υπολαβοντες δε τινες δυσφημον ειναι, μαλλον δε απρεπες 192 μιμητην γινεσθαι των 316 εργων και λεγεσθαι τουτο υπο 17 μαλλον γαρ αν ηυξησε το εργον η περι 316 διαλεγομενος ελεγεν ουτως αυτον πεποιηκεναι ως 192 εποιει δια τουτο αφ ετερας αρχης αξιουσιν αναγινωσκειν και ψιλως αναγινωσκουσιν, ιν η ο λογος τουτω παραπλησιον μονον εν κνωσω ποτε 316 εποιησεν 933 . και οιησεται τις τουτο μαλλον εμφαινειν την καλλιεργιαν του θεου ει γε μονον παρ' ανθρωποις εν παραπλησιον εγενετο και του δ' υπο 316 του διαβοητου: γελοιως δε εχει η επινοια ουτε γαρ απρεπες τον θεον ανθρωπου μιμητην γενεσθαι μαλλον δε και πρεπωδεστερα τα εργα απο των αρχαιοτερων γινεσθαι και μαλιστα οτ αν η επιτετευγμενα: αλλως τε ουδε ο ποιητης τουτο λεγει: αλλ απλως ταυτα ομοια ειναι ου το ετερον του ετερου μιμημα: ει δε και την συγκρισιν ταυτην ασεβη δοξουσιν ειναι: ρητεον το πολλοις ηδη ειρημενον οτι απο των εν οψει και γινωσκομενων τα αφανη και αγνωστα παριστασιν οι τοις παραδειγμασι χρωμενοι: 192 μεν γαρ εργον ουδεις ιδεν πωποτε 316 δε πολλους πολλα εικος εωρακεναι και ταχα ομοιον τι ειχεν η κατασκευη οτι εξ ηθεον και παρθενων η οτι οθονας ειχον και στεφανας ⁑
msA:18.216.comment	scholion	εντιμοι και δια την ευμορφιαν βοας ευρισκουσαι εδνα θρεμματα γαρ το παλαιον εδιδοτο προ γαμων δωρα. ωνομασται δε απο μερους επειδη εντιμοι το παλαιον οι βοες . γαρ το ευρισκειν και η τιμη και αλφα το στοιχειον οτι ευρεθη προ των αλλων ⁑
msA:18.217.comment	scholion	καλως το μη λαλειν τον 192 επαινουντα καθως εσκευασεν μαρτυρομενον ως απεδωκε την χαριν το τε την λαθουσαν ησυχαζειν σπευδει γαρ προς τον υιον ⁑
msAil:17.1.comment	scholion	καθ υπερβατον
msAil:17.2.comment	scholion	δαμαλει
msAil:17.3.comment	scholion	οικτρα οδυρτικη
msAil:17.4.comment	scholion	ο 464 :
msAil:17.5.comment	scholion	προσηνη
msAil:17.6.comment	scholion	επιρρωνυνται δεινον βλεπει πεποιθεν
msAil:17.7.comment	scholion	πολεμικοι
msAil:17.8.comment	scholion	αδελφος 464
msAil:17.9.comment	scholion	οτε με υβρισεν:
msAil:17.10.comment	scholion	ανεφυσησεν
msAil:17.11.comment	scholion	τουτο ην το ανεμοστρεφες
msAil:17.12.comment	scholion	διασπων διακοπτων
msAil:17.13.comment	scholion	των κατα μιμησιν και τουτο
msAil:17.14.comment	scholion	αντι
msAil:17.15.comment	scholion	το υπο τας οφρυς δερμα:
msAil:17.16.comment	scholion	παραστροφοις τοις οφθαλμοις ⁑
msAil:17.17.comment	scholion	φανερος γενησεται:
msAil:17.18.comment	scholion	αντι του
msAil:17.19.comment	scholion	εδοξα: ενομισα:
msAil:17.21.comment	scholion	αμοιβην:
msAil:17.22.comment	scholion	πολεμικη προθυμια:
msAil:17.23.comment	scholion	εφαινετο κατα το ειδος ομοιος τω 1 ο 172
msAil:17.24.comment	scholion	15 :
msAil:17.25.comment	scholion	καταδαπανω
msAil:17.26.comment	scholion	η
msAil:17.27.comment	scholion	αντι
msAil:17.28.comment	scholion	οτι ενηλλαγη πτωσις
msAil:17.29.comment	scholion	εκουσιως αυτος παραγινεσθ
msAil:17.30.comment	scholion	προενεσησαν προενεβαλον
msAil:17.31.comment	scholion	ερχομενης
msAil:17.32.comment	scholion	αγαν κεκακωνται
msAil:17.33.comment	scholion	αφωνια
msAil:17.34.comment	scholion	επεσχεθη
msAil:17.35.comment	scholion	ανεπεισε και παρωτρυνεν ⁑
msAext:17.3.comment	scholion	φερτερον
msAint:17.1.comment	scholion	αντι του ⁑
msAint:17.2.comment	scholion	του 119 η του 158 ο και πιθανωτερον. ⁑
msAint:17.3.comment	scholion	υπερβιως αυχειν ο εστιν υπερ την δυναμιν:
msAint:17.4.comment	scholion	πιστον το παιδευμα και πολλης ωφελειας περιεκτικον ⁑
msAint:17.5.comment	scholion	ομοιον το ,, :
msAint:17.6.comment	scholion	τα εις τος ρηματικα παραληγομενα το η υπερ β συλλαβας οξυνεσθαι θελει ⁑
msAint:17.7.comment	scholion	οτι ειπεν αντι του
msAint:17.8.comment	scholion	ουτως 16 αλλοι δε :
msAint:17.9.comment	scholion	λαπτει των δε κατα μιμησιν η λεξις ⁑
msAint:17.10.comment	scholion	οτι παρητυμολογησεν το ονομα
msAint:17.11.comment	scholion	μετα το βραχυ διασταλτεον μαλλον γαρ εμφαινει ⁑
msAint:17.12.comment	scholion	το εξης εστι διο αναστρεπτεον την προθεσιν ⁑
msAint:17.13.comment	scholion	αντι του
msAint:17.14.comment	scholion	προσληπτεον το ⁑
msAint:17.15.comment	scholion	ουτως ως τιθενται μεμνηται ο 493 εν τ μ :
msAint:17.16.comment	scholion	κυνηγοι: απο του επαγειν τους κυνας ⁑
msAint:17.17.comment	scholion	εξω του ι
msAint:17.18.comment	scholion	οτι 15 γραφει αλογον δε ⁑
msAint:17.19.comment	scholion	και δια μαχης αυτον εξελκυσομεν ⁑
msAint:17.20.comment	scholion	αττικως δια ,
msAint:17.21.comment	scholion	παρα 21 :
msAint:17.22.comment	scholion	βραχυ αλτεον επι το
msAint:17.23.comment	scholion	οτι θηλυκως ειπε την
msAint:17.25.comment	scholion	και ετερον παραδιδωσιν 542 υπο 118 ανηρημενον ⁑
msAint:17.26.comment	scholion	ου δει αναστρεφειν ενταυθα την προθεσιν:
msAint:17.27.comment	scholion	εκκεκαυται
msAint:17.28.comment	scholion	και οτι νυν απαξ και επ ⁑⁑
msAint:17.29.comment	scholion	το σημειον οτι επ 287 ⁑
msAint:17.30.comment	scholion	μακρα η παρεκβασις και παντα δια μεσου το γαρ εξης , ⁑
msAint:17.31.comment	scholion	το αντι του τετακται ⁑
msAint:17.32.comment	scholion	εν αλλω
msAint:17.33.comment	scholion	της επ αγρω επαυλεως ⁑
msAint:17.34.comment	scholion	οτι ο και περισσος η υφ εν
msAint:17.35.comment	scholion	βεβλημενος δια λυπην
msAint:17.36.comment	scholion	προσηνειας απεινης δε εναντιος
msAint:17.37.comment	scholion	ουκ 1 μονω ⁑⁑
msAint:17.38.comment	scholion	μειζων η σιγη παντος λογου γινεται ⁑
msAint:17.39.comment	scholion	οτι παλιν απεστρεφε τον λογον ⁑⁑
msAint:17.40.comment	scholion	119 .
msAint:17.41.comment	scholion	21 δυικως ⁑
msAim:17.1.comment	scholion	οτι αντι ου ο εστιν αυτου 15 κακως:
msAim:17.2.comment	scholion	εδει ειπειν ου γαρ εστι προς ενα η συγκρισις προσ υπακουστεον δε το ⁑
msAim:17.3.comment	scholion	δια του α αι 16
msAim:17.4.comment	scholion	δια του 16 ⁑
msAim:17.5.comment	scholion	περισπαστεον τον η βεβαιωτικος
msAim:17.6.comment	scholion	η μητηρ εστιν αυτου 1061 ως 19 ⁑
msAim:17.7.comment	scholion	16 αμφοτερα δια του δ ⁑
msAim:17.8.comment	scholion	παραμυθια μεγιστην εισφερει τοις λυπουμενοις υπερ του 158 ⁑
msAim:17.9.comment	scholion	εν ω μονος τις πολειται :
msAim:17.10.comment	scholion	και δηιοι οι πολεμιοι
msAim:17.11.comment	scholion	το νυν αντι του και αντι του ⁑
msAim:17.12.comment	scholion	αρισταρχος δια του η
msAim:17.13.comment	scholion	αντι :
msAim:17.14.comment	scholion	15 δυικως ⁑
msAim:17.15.comment	scholion	ουτω χωρις του ι
msAim:17.16.comment	scholion	ουτως 16 αλλοι δε δια τ του η ⁑
msAim:17.17.comment	scholion	αγνοουσι τα ωκονομημενα περι του 195 40 ⁑
msAim:17.18.comment	scholion	πολλαχως ωφελημα
msAim:17.19.comment	scholion	ουτως δια του η :
msAim:17.20.comment	scholion	οτι επι αψυχων το ⁑
msAim:17.21.comment	scholion	παρα 15 , ου κακως:
msAim:17.22.comment	scholion	ουτως επι ενεστωτος αν λεγεις και το ι ⁑
msAim:17.23.comment	scholion	γραφεται
msAim:17.24.comment	scholion	εν αλλω
msAim:17.25.comment	scholion	αρισταρχος ⁑
msAim:17.26.comment	scholion	ουτως 16 κατα δοτικην αλλοι δε ⁑
msAim:17.27.comment	scholion	δια του η 16
msAim:17.28.comment	scholion	16 κατα δοτικην ⁑
msAim:17.29.comment	scholion	ουτως 21 δια του ε γραφεται και δια του η ⁑
msAim:17.30.comment	scholion	ελληνικως και επιεικως ουδεν μεγαληγορει ως οι βαρβαροι ⁑
msAim:17.31.comment	scholion	εν τισι δια του α
msAim:17.32.comment	scholion	παρα το ⁑
msAim:17.33.comment	scholion	θαυμαστικως οιον μεγαλη ⁑
msAim:17.34.comment	scholion	εν αλλω:
msAim:17.35.comment	scholion	εν τη κατα 21 : ⁑
msAim:17.36.comment	scholion	15 : ⁑
msAim:17.37.comment	scholion	16 δια του ε ⁑
msAim:17.38.comment	scholion	εν αλλω : ⁑
msAim:17.39.comment	scholion	οτι αντι :
msAim:17.40.comment	scholion	δια του ε αι 16
msAim:17.41.comment	scholion	ουτως 16 ⁑
msAim:17.42.comment	scholion	εως του εσχατου του δορατος ωσει ⁑
msAim:17.43.comment	scholion	εν αλλω :
msAim:17.44.comment	scholion	διχως και :
msAim:17.45.comment	scholion	ουτως 16 αλλοι δε ⁑
msAim:17.46.comment	scholion	εν αλλω
msAim:17.47.comment	scholion	το λιπος της πιμελης εκ παρεπομενου δε το ζην: ⁑
msAim:17.48.comment	scholion	εν αλλω : ⁑
msAim:17.49.comment	scholion	ουτως 16 τα :
msAim:17.50.comment	scholion	κατεστυγνασεν ηνιαθη: ⁑
msAim:17.51.comment	scholion	το αντι του διοπερ ουδε υποστιγμην ποιει: ⁑
msA:17.1.comment	scholion	158 πεσοντος πρωτος αισθεται 119 φησι γαρ . και οτι ομοτροποι αμφω γαρ ηπιοι οιδε 119 , ου μονον προς τους απχομενους ηπιος ην, αλλ’ ηδη και προς τους πολεμιους ωστε 45 ζωγρησας σωζειν εβουλετο η οτι και περ περι παντ παντα σπουδαιος οραται. δεοντος τον 119 εντω νυν παρεισηγαγε καιρω, βοηθουντα και αγωνιζομενον. μαλιστα μεν δ α το τετρωσθαι τους αριστεις. επει ταδε και δι καιον ηγειτο τους δι αυτων τελευτησαντας μη κατ κατα λιπειν, αλλα βοηθειν παντι σθενει ⁑
msA:17.2.comment	scholion	αμφιβολον ποτερον συνηθως κατ' εναλλαγην πτωσεως παρειληπται. αντι του ως αντι του : και εστιν εν τη των τρωων μαχη ως το , ουτως αντι του . δε : η αυτο δε τουτο διχως ητοι επιπεσοντων παντων των τρωων δαμεις η υφ' 172 ωστε το ενικον πληθυντικως εξενηνεχθαι και τρωας κατα το πληθυντικον εφη τον τε 172 και τον 464 υφ ου μεν γαρ εβληθη. υφ ου δε ουτασθη ⁑
msA:17.3.comment	scholion	το σημειον προς το . πορταξ δε και πορτις τα νεα των βοων εκγονα δια το σκιρτιτικα ειναι: το δε αυτο πορτις και πορις ορα δε και τας εξωθεν αυξησεις: ου γαρ εφη : εστηκεν, αλλα τοφιλοστοργοτατον ονομα ⁑
msA:17.4.comment	scholion	η οιστροφωνος κινυρασθαι γαρ. το θρηνειν: υφ εν δη προενεκτεον πρωτοτοκος κινυρη η περι , τον τοκον κινυρα: το δε προ τελους η οξεια εστι γαρ δραστικον και μη υποπιπτον τοις τροποις τοις προπαροξυνουσιν: το δε προπαροξυνομενον δηλοι την πρωτος τεχθεισαν ⁑
msA:17.5.comment	scholion	ως γαρ εν κυνηγεσιοις πρωτολια τω πρωτω βαλοντι διδοται ουτω και ουτος των οπλων αντιποιειται, ει γαρ και γεγυμνηται εικος αυτω παρακεισθαι τα οπλα ⁑
msA:17.6.comment	scholion	και επι τουτου προ τελους η οξεια ομοτονει γαρ τοις ενικοις τα εις αι ληγοντα πληθυντικα επι των εις ας και εις ης ισοσυλλαβως κλινομεινων και βραχεια παραληγομενων ⁑
msA:17.7.comment	scholion	οτι βεβληται ο 158 υπο του 464 και ουκ ουτασται, καθαπερ 15 γραφει: ⁑
msA:17.9.comment	scholion	κατ επιτασιν αλκιμωτερος γαρ ο καπρος: δι ο επι πασι τετακται ου κ’αλλα δια το θυμικωτερον ειναι τον καπρον των αλλων ζωων επενηνοχε προς αυξησιν και εστιν συς μεν το γενικον, καπρος δε το ειδικον, απο του καπτειν ⁑
msA:17.10.comment	scholion	το σημειον 323 δια τον 921 φησι. προ ειρηται γαρ και ισως κατα το σιωπωμενον εκει αυτον ωνειδισυεν ⁑
msA:17.11.comment	scholion	οτι αμεινον τα επη ταυτα λεγεται υπο 119 επι δε της 1 προς 142 συστασεως ουκετι επεξεληλυθως γαρ μονον ουχι συναρπασαι την πολιν ενεκα της 158 αναιρεσεως ⁑
msA:17.12.comment	scholion	δια μεσου εστι το μηδ αντιος ιστασ' εμειο: το δε εξης αλλα σ' εγωγε αναχωρησαντα κελευω ες πληθυν ιεναι πριν τι κακον παθεειν δια μεσου δε τα λοιπα ⁑
msA:17.13.comment	scholion	φιλοσοφος η γνωμη ο αφρων μετα το περιπεσειν αμαρτηματι γινωσκει οτι κακως επραξεν: ο δε φρονιμος προπερισκεπτεται και προπερινοει τα εσομενα διο εκλεγεται το συμφερον ινα μη αμαρτη μηδε μετανοη γενομενος εν κακω: δια τουτο ο μεν 99 φρονιμος δαιμων: ο δε 102 φαυλος μετανοει γαρ οτ' ουδεν οφελος οτι δε εις παροιμιαν παραδεδοται λεγει και 137 ουτως δη ⁑
msA:17.14.comment	scholion	οτι ιδιως εξενηνοχεν εστι γαρ μαλα τισεις περι του εμου γνωτου δικας περι ου επεφνες αδελφου τισεις μου τον αδελφον ⁑
msA:17.15.comment	scholion	ητοι βλαπτικον παρα την αραν την βλαβην η καταρατον η απευκτων η αει ρητον αει δια μνημης εσομενον ⁑
msA:17.16.comment	scholion	αλλως ετερως διαστειλαι εστιν εν ευχης μερει καθεστωτα ιν' η κατ αρσενικην αιτιατικην επι του 921 τον η ουτως εις τουτο αυτον κατεστησας ωστε ευχην ηγεισθαι το θρηνειν των εαυτων παιδα και εχειν εξουσιαν σχολαζειν γοοις και θρηνοις ⁑
msA:17.17.comment	scholion	καταπαυσαιμι δ αν του θρηνου τους αθλιους γονεας του 921 ει ανελω σε και καρατομησας δωσω την κεφαλην σου και τα οπλα αυτοις
msA:17.18.comment	scholion	ως : ουτως 105 και επεισθη η παραδοσις: ο μεντοι κανων οξυτονει το : τα γαρ εις της ληγοντα θηλυκα δισυλλαβα μη οντα επιθετικα παραληγομενα δε τω ο ητοι μονω η συν ετερω φωνηεντι οξυνεσθαι θελει: το ζωον παρ' 138 , ουτως ουν και , ει μη αρα επει κυριον τουτο και βαρυτονηθησεται: ου μαχεται το και γαρ χωρις του τ : μη οντα επιθετικα προσκειται δια το ω παρακειται τω ποτης
msA:17.19.comment	scholion	το εργον ουκετι απειρατον εσται ουδε αμαχον ωστε η αλκην επιδειξασθαι η φυγην: κατ ενια δε των υπομνηματων δια του \\ π ομοιως τω ⁑
msA:17.20.comment	scholion	δια μεσου το ουδ ετ’ αδηριτος: το δε εξης οιον πειρασομεθα ητοι ανδρειας η φυγης, ουτως 76 ⁑
msA:17.21.comment	scholion	ου λεγει το στομα της κοιλιας καθαπερ ημεις, αλλα τον βρογχον οιον τα εσχατα μερη του λαιμου επιφερει γ ουν . θεμεθλα δε η θεσις ⁑
msA:17.22.comment	scholion	προς το αυτο ου γαρ εστι περι ετερου ο λογος ομοιον τω ετερος τις ουκ αλλ' αυτος ο κυκλωψ ⁑
msA:17.23.comment	scholion	του πραγματος εστι το επιθετον: βαρειαν γαρ χειρα την μετα βιας ερειδουσαν, το δορυ φησι συνεπιβαρυνας την χειρα τω δορατι ⁑
msA:17.24.comment	scholion	τουτο αποδεικτικον εστι του στομαχον λεγειν τον βρογχον: ει γαρ το στομα της κοιλιας επεπληγει ουκ αν αντικρυς δια του αυχενος το δορυ εφερετο. ⁑
msA:17.25.comment	scholion	οτι 15 γραφει αδιανοητον ποιων ουκ εικη επεξεργασια της κωμης αλλ' επει περι των 158 τριχων ειπεν εις εκδικιας και παραμυθιαν ως ειποι τις παρεβαλε και την ευμορφον κομην
msA:17.26.comment	scholion	οι υπο χρυσου και αργυρου συνεσφιγμενοι ησαν: τινες δε θελουσι λειπειν το ως, αλλα λανθανουσιν οι βαρβαρου ουκ επι καλλωπισμων φεροντες τον χρυσον. αλλα λαφυρα τοις πολεμιοις
msA:17.27.comment	scholion	αντι του ταις των χαριτων κομαις ισοι, απιθανον δε εστιν αμορφωτος γη κωμη ει μη’ ουτως μακεδονες δε και κυπριοι χαριτας λεγουσι τασ συνευτραμμενας και ουλας μυρσινας ας φαμεν στεφανιτιδος ⁑
msA:17.28.comment	scholion	47 και 67 περι της αττικης εφιλονεικουν: και 47 μεν επι της αττικης της ακροπολεως κρουσας τη τριαινη κυμα θαλασσης εποιησεν 67 δε ελαιαν κριτης δε αυτων γενομενος 165 οι των τοπων της αττικης βασιλευς τη θεω προσενειμε την χωραν ειπων: οτι θαλασσα μεν εστι πανταχου το δε φυτον της ελαιας ιδιον αθηνας ⁑
msA:17.29.comment	scholion	15 δια του ο ως εκει ⁑
msA:17.30.comment	scholion	περισπαστεον επει και εν ετεροις λεγει κατα διαιρεσιν συν τω ο γεγονε δε παρα το : διο και συν τω ι γραφεται το ⁑
msA:17.31.comment	scholion	οι , οι δε κυνες υλακτουσιν ⁑
msA:17.32.comment	scholion	οτι τους χρονους ενηλλαχε και τα ρηματα εδει γαρ φαναι ⁑
msA:17.33.comment	scholion	οτι τουτον τον 1062 εν τω τρωικω διακοσμω ου παραδεδωκεν αλλα 762 μονον ως αν πλειοσιν ηγεμοσι χρωμενων ⁑
msA:17.34.comment	scholion	ισως δε αμοιβος ην νεωστι ηκων: και γαρ προς τον εν τη , ομωνυμον 1062 ετερος γαρ ταφιων βασιλευς  δε ο μενετικος εν τοις πολεμοις ⁑
msA:17.35.comment	scholion	μετα το ονομα στικτεον προσαγορευτικη γαρ εστι το δε φασι 176 τον 16 αναγνωστην τοις εξης προσνεμειν. και τον 16 αποδεχεσθαι ⁑
msA:17.36.comment	scholion	πρoς την περιβασιν τρως ’ αρα ο 464 , αλλα και δαρδανος οι αρα δαρδανοι τρωες , και οτι αντι του ου γαρ εστιν ως
msA:17.37.comment	scholion	οτι η αντι της , και νυν τετακται: ⁑
msA:17.38.comment	scholion	υποστικτεον επι το , στικτεον δε, επι το , ο γαρ λογος ελλιπης εστι λειποντος του η τινος τοιουτου ως και εν τοις προκειμενοις εστι γαρ το πληρες ⁑
msA:17.39.comment	scholion	εις το πιθανην γενεσθαι την αναχωρησιν προκατασκευαζει ⁑
msA:17.40.comment	scholion	οτε ανηρ βουλεται ανδρι μαχεσθαι ον θεος τιμα, προς θεον μαχεται
msA:17.41.comment	scholion	πως αμα προς δαιμονα και αμα φωτι μαχεσθαι, αλλα το τοιουτον εστιν ως λεγογεν : ο γαρ φωτι μαχομενος τω υπο θεων τιμωμενω η υπο θεων αγαπωμενω αυτω τω θεω μαχεται τω εκεινων στεργοντι: ο 5 . υποτρεσαι εκελευσεν επ ισης των τε θεων και των φιλων θεω ανδρα θεοφιλη φησιν ο 136
msA:17.42.comment	scholion	ουκ αρα τω πολεμω ουδε τοις τρωσιν υποχωρει αλλα τοις θεοις εναντιουσθαι ου βουλεται: το δε της διανοιας ουτως: τω φωτι ον κε θεος τιμα προς δαιμονα εστι μαχεσθαι⁑
msA:17.43.comment	scholion	η υποστιγμη μετα το ο δε λογος. οποτ αν τις βουληται παρα θεου γνωμην ανδρι μαχεσθαι, οφειλει ταχεως αυτω κακον επερχεσθαι: το γαρ αντι του ως
msA:17.44.comment	scholion	ως εν κακοις τουτ αν ειη φερτατον το ρυσασθαι τον νεκρον τω 1 ο ⁑
msA:17.45.comment	scholion	εαν προς τη αναιρεσει και την του σωματος αικειαν υπομεινη ο 158
msA:17.46.comment	scholion	των δε παροντων κακων τουτο αν ειη το αριστον η εκ πολλων των προγεγονοτων κακων το αμεινον γενοιτο ⁑
msA:17.47.comment	scholion	ουκ ασθενει ζωω παρεβαλεν ουδε τω ειωθοτι φευγειν αλλα τω αλκιμωτατω ον φησιν ουκ αδικεισθαι τι προς των αμυνομενων δρασαι δε κωλυεσθαι ⁑
msA:17.48.comment	scholion	ως λεγωνται εστι δε και απο του η κλισις παρ αυτω ⁑
msA:17.49.comment	scholion	οτι την κατα αγρον επαυλιν μεσσαυλον οι δε αττικοι την μεσην θυραν της αυλης την διοριζουσαν την τε γυναικωνιτιν και τον ανδρωνα, το δε παχνουται πηγνυται φρισσει απο της μαχης δια την αυλην ⁑
msA:17.50.comment	scholion	οτι παλιν μεγαν ειπεν τον 614 127 : κατα συγκρισιν του 281 εκεινος γαρ μικροτερος ⁑
msA:17.51.comment	scholion	προσεθηκεν 1 εις μειζονα προτροπην και γαρ αισχρον ην τω 127 μαλλιστα υπο 1 καταγνωσθηναι μεθ' ην αυτος αριστος ⁑
msA:17.52.comment	scholion	οτι εοικεν παρεπιτιμωντι ο 16 τω 17 ου γαρ αυτος ην ο 172 ο σκυλευσας τον 158 : αλλ απ αυτου περιοντος αφειλετο τα οπλα: ουτος 40 : ο δε αυτον γυμνον ετρωσεν: : ο δε 323 το σημειον φησιν οτι ηλλακται πτωσις, αντι του ⁑
