e3:9.e3_119r_6.comment	scholion	αλλο παρα του θαλαμου οπου αυτος ην: τριτον δε το εν τη στοα καιομενον⁑
e3:9.e3_119r_7.comment	scholion	μετηγαγε την ταξιν: θαλαμος μεν γαρ ο εσω οικος: το δε προ αυτου προδομος: αιθουσα δε το περιστυλον: τουτεστι το προσηλιον τετραμμενον. παρα το αει αιθεσθαι⁑
e3:9.e3_119r_8.comment	scholion	τω μεν pers_pers1032 η μεταβολη αδυνατος, δια την οργην του πατρος : τω δε pers_pers1 και εμδοξος. δια την του πατρος παραινεσιν⁑
e3:9.e3_119r_9.comment	scholion	τω υπερθορον συναπτεον το ρεια: λαθειν γαρ ραδιως αδυνατον, ουτω φυλαττομενον: ρεια δε. δια το της νεοτητος ανθος⁑
e3:9.e3_119r_10.comment	scholion	εμον φησι ανακτα. δια την παρ' αυτου γεγονυιαν ευνοιαν⁑
e3:9.e3_119v_1.comment	scholion	ευ το μη αρκεσθηναι τη προς τους υιους των πατερων φιλοστοργια: καιτοι υπερβολην μη δεχομενη, αλλ' επενεγκαι το μουνον: μαλλον γαρ οι μονογενεις φιλουνται. μη μεριζομενης εις πολλους της φιλοστοργιας: και ουδε τουτω αρκεσθεις. προσεθηκε το τηλυγετον: αυτος δε εστιν ο της γονης τελος εχων: μεθ' ον ετερος ου γινεται: επι τουτοις γαρ την των γονεων συμπαθειαν εστιν ιδειν: απασαν την ελπιδα εν τη τουτων σωτηρια τιθεμενων: δυσωπητικα δε pers_pers1 ταυτα: και οτι μη πεισθεις ατιμασει τουτον. ον ο πατηρ ετιμησεν: αμα δε και οτι ενταις φυγαις ουδεν ουτως συμβαλλεται. ως φρονησις και παιδεια: δι' ας ο pers_pers1032 υπο pers_pers184 ετιμηθη⁑
e3:9.e3_119v_2.comment	scholion	δυσωπητικον το της δειξεως: ως και pers_pers178 : και σ' εθρεψαμην τοσονδ' ες ηβησ⁑
e3:9.e3_119v_3.comment	scholion	ουκ οιδεν ο ποιητης παρα pers_pers115 αυτον τραφεντα. αλλ' οι νεωτεροι: δεινον ουν το εν τη πρωτη ηλικια τοσουτον στερζαντα. απειθειν τελειωθεντα⁑
e3:9.e3_119v_4.comment	scholion	παν το εσθιομενον. οψον καλειται: επι τα ευτελεστερα δε καταβας, εδειξε την ισχυν του λογου δια του προταμων: πρωτον γαρ τεμνοντες παρεχουσι: και επισχων. ως : ουκ αν δε δια κοιμου ονοματος ετερως αυτο φρασειας⁑
e3:9.e3_119v_5.comment	scholion	ωνοματοπεποιηται αφραστως: καλως δε προδαμεισθεις ας απαιτει χαριτας. ειτα επαγει το : νυν ιδιουμενος την των ελληνων παντων⁑
e3:9.e3_119v_6.comment	scholion	ορθοτονειται το σε οτι δεικτικον εστιν⁑
e3:9.e3_119v_7.comment	scholion	απερ pers_pers118 ειπειν εφυλαξατο πικρον γαρ ην επι δε τον pers_pers184 ανηγαγε, ταυτα pers_pers1032 διδωσιν. η της ανατροφης παρρησια⁑
e3:9.e3_119v_8.comment	scholion	αποφθεγματικον εστι οταν βιωφελες τι. δι' ολιγης εκφερηται λεξεως: ως θεου γαρ ηκον δεησομενοι: και λεληθοτως διδασκει οτι μη πειθομενος λιταις αις και θεοι πειθονται. ασεβει και εις θεους και εις την εαυτου μητερα ⁑
e3:9.e3_119v_9.comment	scholion	και ανατιρρητος αρα η επιχειρησις αυτων: ετοιμον δε αυτον ποιει δια τουτων. προς την των δωρων ληψιν⁑
e3:9.e3_119v_10.comment	scholion	λαθειν μεν γαρ αδυνατον τους παντα εφορωντας: αλλ' ουδε βιασασθαι τους ισχυροτερους μια ουν οδος εκφυγης. η ικετεια⁑
e3:9.e3_119v_11.comment	scholion	προς εντροπην. pers_pers8 κουρας αυτας φησι: η δια το : η παροσαν ο pers_pers8 πατηρ ανδρων τε θεων τε λεγεται: μυθικως δε ως γερων υποβαλλει, οτι μη σοι δια την υπεροψιαν εσται τι δεινον⁑
e3:9.e3_119v_12.comment	scholion	απο των συμβαινοντων περι τους ικετας μαθηματων. τας μορφας των αιτησεων διετυπωσεν: οσα δε κρατει της ημετερας δυναμεως, θεια ωνομαζων: χωλαι δε. δια το μογις εις δεησεις ερχεσθαι: ρυσαι δε δια το σκυθρωπαζειν: παραβλωπες δε οτι παριδοντες τι των αναγκαιων. παρακαλουμεν υστερον⁑
e3:9.e3_119v_13.comment	scholion	αμαρτοντες γαρ και βλαβεντες, υστερον παρακαλουμεν: φροντιζομεν δε των υπο της pers_pers1035 πεπαγμενων: συνεπονται ουν αυταις αι pers_pers305 ⁑
e3:9.e3_120r_1.comment	scholion	εικοτως δια το εξ υπεροχης τας βλαβας γινεσθαι: ουκ εστι δε εναντιον τω ετερωθι λεγομενω: οτι της pers_pers1035 απαλω τω ποδε: εκει γαρ ως λεληθοτως αυτης επιουσης τοις ανθρωποις . ακουσιον θελει δειξαι το πταισμα⁑
e3:9.e3_120r_2.comment	scholion	υπερ αυτου ουν εστιν οπως εν ασφαλειαι διαγοι επικουρους εχων: εικος γαρ και αυτον αμαρτησαι. και θυμον εις τους ικετευομενους εξειν: φυσιολογει ουν μη θελων ειπειν εξ ονοματος. ως και αυτος βλαβησεται μη πεισθεις: οθεν επαγει: ⁑
e3:9.e3_120r_3.comment	scholion	ινα και αυτος εν ατη γεγονως. επι τας λιτας καταφυγη:⁑
e3:9.e3_120r_4.comment	scholion	και αλλοι φησι εισιν αγαθοι αδικηθεντες, αιδουμενοι δε τας λιτας⁑
e3:9.e3_120r_5.comment	scholion	ταυτα την ικετειαν δηλοι. και τον ενυποπιπτοντα pers_pers22 : και δια του φεροι. αυτον παρεστησε: και το μεν οργιζεσθαι δικαιως συγχωρει: το δε ατιμαζειν τα διδομενα και τους ηκοντας. pers_pers22 αναξιον φησι⁑
e3:9.e3_120r_6.comment	scholion	ουτος πρεσβευτης ουκ εστιν: επει ουκ αν εαυτον επηνει⁑
e3:9.e3_120r_7.comment	scholion	ο μεν｀ γαρ συνεσει: ο δε｀ ισχυι προυχει: λεγει δε οτι και διχα pers_pers22 . ωφειλεν αυτοις πεισεσθαι⁑
e3:9.e3_120r_8.comment	scholion	ελεγκτικως: οτι ειπων , νυν απειθει τοις φιλτατοις: το δε ελεγξης αντι του ονειδισης: : ως της αισχυνης του μη πειθειν ανατρεχουσης εις αυτους⁑
e3:9.e3_120r_9.comment	scholion	το πρωην μηνιειν ανεμεσητον ειπων, εκτου εναντιου το νυν νεμεσητον φησιν⁑
e3:9.e3_120r_10.comment	scholion	παρελαβεν: ου γαρ αν εφανη το δεινον του μη πεισθηναι, ει τινα παρελαβε των πεισθεντων⁑
e3:9.e3_120r_11.comment	scholion	υποδιηγησις το τοιουτον καλειται: ομοιαν δε μηνιν παραγραφει: pers_pers1 τοις ελλησιν ουκ επαμυνει δι' pers_pers22 : και ο pers_pers312 τοις αιτωλοις δια την μητερα : αρχη μηνιδος pers_pers1 : χολος pers_pers40 : και τω μελεαγρω pers_pers39 : pers_pers1 pers_pers113 υβρις: pers_pers312 δι' pers_pers352 : προς εκατερον πρεσβευουσι δωρα δωσειν υπισχνουμενοι: τα λοιπα ο pers_pers1032 ευχεται ομοια μη γενεσθαι: ομως γεγονασιν: ουδετερος αυτων ειξε τοις δεομενοις: τον pers_pers312 εποιησεν η γυνη εξελθειν. του πολεμου επι θυραις οντος: και ο pers_pers158 πλησιον των πολεμιων οντων δεηθεις προελθειν: επειτα αποθαμων: ηναγκασε της εχθρας παυσασθαι τον pers_pers1 : οπερ και pers_pers312 πεπονθεν⁑
e3:9.e3_120r_12.comment	scholion	επει κατα του pers_pers1 φερει το παραδειγμα, φησιν: επι φιλων γαρ μοι εστιν ο λογος⁑
e3:9.e3_120v_1.comment	scholion	αντι του ειπειν κουρητες και καλυδωνιοι . επι το γενικωτερον ηκε: διχη δε διηρηται η αιτολια : και της μεν καλυδωνιας ηρχεν pers_pers327 . της δε πλευρωνιας pers_pers93 : ψυχαγωγει δε η ιστορια τον θυμον: δυο δε φησι: μη αντιμαζειν ικετας: και ως ατιμος η μετα δεησιν αυτοκλητος επικουρια: περισκεπων δε δια της διηγησεως τον λογον. δεικνυσιν ως παντως δει βοηθησαι: και την ιστοριας δε φησι παλαιας. οτι αειμνηστους επι κακω ποιει τους οργιζομενους ο θυμος: οικειον δε διδασακαλω εκ των παλαιων σωφρονιζειν τους νεους: ποικιλλει δε την δεησιν πιστουμενος τας ιστοριας. δια των παλαιων προσωπων⁑
e3:9.e3_120v_2.comment	scholion	δηλοι οτι αει δει μεμνησθαι θεου : απαξ δε κειται η λεξις: δηλοι δε α ημεις φαμεν συγκομιστηρια:⁑
e3:9.e3_120v_3.comment	scholion	απο μετοχων εις ρημα μετηλθε: λαθετο δε. αντι του εκων παρεπεμψατο: ουκ ενοησε δε. ουκ ελαβεν εις νουν: αξιοπιστον δε το διαστασαι. ως εχει και το : ασυγγνωστον δε την εις θεους παραβασιν υποτιθεται: ειθ' εκων μη τι μω. ειτε ακουσιως: και ει μη παντας⁑
e3:9.e3_120v_4.comment	scholion	προς pers_pers1 : ουδεποτε γαρ επι θεου πασσει την λεξιν: ο δε pers_pers76 επι pers_pers39 ⁑
e3:9.e3_120v_5.comment	scholion	χλουνην οι μεν｀ τον εντομιαν: κνωμενοι γαρ προς τα φυτα παρατριβονται και αγριωτεροι γινονται: οι δε｀ τον εν χλοη διαγοντα: τον γαρ οικοτραφη σιαλον φησι: οι δε｀ τον εις γην καταβαλλοντα τα φυτα⁑
e3:9.e3_120v_6.comment	scholion	ειθισμενος τοις τοποις: οικεια δε τιμωρια, τω περι καρπους ημαρτηκοτι⁑
e3:9.e3_120v_7.comment	scholion	τα αλλα επ' αλλοις προτιθεμενα ο εστι συνεχη: φησι γουν: και : και ⁑
e3:9.e3_120v_8.comment	scholion	εξ ενος το παν: : μηλοφορον δε και την pers_pers210 τιμωσιν⁑
e3:9.e3_120v_9.comment	scholion	ισως οτι πρωτος εβαλεν: αμα δε και η pers_pers352 : pers_pers312 δε παρα το εν μελετη της αγρας ειναι: κυνηγοι γαρ οι αιτωλοι ⁑
e3:9.e3_120v_10.comment	scholion	ουζων μονον αλλα και τελευτησας δια την επ' αυτω μαχην: αλεγεινης δε, οτι αλγουμεν επι τοις αποθνησκουσιν⁑
e3:9.e3_120v_11.comment	scholion	δεικνυσιν οτι οι θεοβλαβεις περι των ουδενος αξιων διαφερονται προς αλληλους: εσιωπησε δε την pers_pers352 , αιδουμενος τον pers_pers1 ⁑
e3:9.e3_121r_1.comment	scholion	οι δαινεσθαι ποιει. ως το μελανει: και οτι μεν ανθρωπινον το παθος οιδεν: αλλα περιγινεσθαι παραινει: και ημας μεν αυτης εκτρεπει. τω δε pers_pers1 συγγινωσκει:⁑
e3:9.e3_121r_2.comment	scholion	καθολου το φιλη: ου γαρ ην αυτω τοτε φιλη μητηρ⁑
e3:9.e3_121r_3.comment	scholion	pers_pers929 ο pers_pers1198 μεν παις κατ' επικλησιν: γονος δε pers_pers47 : λακεδαιμονιος δε το γενος. επιθυμησας γαμου, παραγινεται εις ορτυγιαν την εν χαλκιδι : και εντευθεν αρπαζει την pers_pers1283 θυγατερα pers_pers1282 : εχων δε ιππους pers_pers47 , ηπειγετο: οδε pers_pers1283 εις επιζητησιν εξηλθε της θυγατρος: ελθων δε κατα τον λυκορμαν ποταμον της αιτωλιας , εαυτον εκει καθηκεν: οθεν ο λυκορμας pers_pers1283 ωνομασθη: κατα δε την αρηνην απαντησας ο pers_pers40 τω pers_pers929 , λαμβανεται της pers_pers1282 : ο δε｀ ετεινε το τοξον και διεφερετο περι του γαμου: οις κριτης ο pers_pers8 γενομενος. αιρεσιν του γαμου επι τη pers_pers1282 τιθεται: η δε｀ δεισασα μη αυτην επι γηρα καταλιπη ο pers_pers40 , αιρειται τον pers_pers929 : ουτος δη pers_pers279 την ιστοριαν περιειργασται⁑
e3:9.e3_121r_4.comment	scholion	σημειον εστι συμμετριας σωματος: αι γαρ παχειαι τοις ερωσιν ουκ αγαθαι: το δε θηλυ ειδος: εκ των σφυρων και της ζωνης και της οψεως οραται⁑
e3:9.e3_121r_5.comment	scholion	επαινετον τον ακριβες περι την εκαστου ηθοποιαν: ο μεν ουν pers_pers1032 καρτιστον ειπων τον pers_pers929 : ινα μη δοξη και του pers_pers1 αυτον προτετιμηκεναι, επηνεγκε : τω δε pers_pers117 αθωπευτως ειρηται: ⁑
e3:9.e3_121r_6.comment	scholion	την pers_pers1273 ο pers_pers929 και η pers_pers1282 . απο των αυτοις δε συμβεβηκοτων την pers_pers1273 ουτως εκαλουν: ως pers_pers382 και pers_pers118 : εκλαιε δε η pers_pers1282 καλουσα τον ανδρα pers_pers929 : οτε αυτην την pers_pers1282 ηρπασεν ο pers_pers40 ⁑
e3:9.e3_121r_7.comment	scholion	αντι του pers_pers1008 : γινεται δε παρα το εν αλι κυειν⁑
e3:9.e3_121r_8.comment	scholion	του αδελφικου: λειπει δε η περι⁑
e3:9.e3_121r_9.comment	scholion	η εν τω σκοτω φοιτωσα: αι ποιναι γαρ αποορατως ερχονται: πως δε pers_pers201 επικαλειται ηδε ερινυς ερχεται: δηλον ως υπηρετις⁑
e3:9.e3_121r_10.comment	scholion	δουπος εστι ψοφος δεος εμποιων τοις ακουουσιν⁑
e3:9.e3_121v_1.comment	scholion	επιτηδες και τουτο λεγει: ινα τα pers_pers22 δωρα δειξη μειζονα: γυης δε εστι μετρον γης: μικρω των των δεκα οργυιων ελασσον⁑
e3:9.e3_121v_2.comment	scholion	ψιλην δια του ι : ητοι γυμνην φυτων: λειπει δε η εις: ημισυ δε ψιλην. εις αροσιν⁑
e3:9.e3_121v_3.comment	scholion	πραως κινων δια το γηρας: τουτο δε εποιει. οτι ηδη οι πολεμιοι το τειχος αμφεβαινον⁑
e3:9.e3_121v_4.comment	scholion	γραφεται μεν κασιγνηται κατα pers_pers16 : δυναται δε μαλλον κασιγνητοι: πλειους γαρ αυτω οι αδελφοι ησαν: : δυνανται δε συλληπτικως μετα των αρσενων και αιθηλειαι ακουεσθαι: παρακαλει δε και η μητηρ η αιτια της pers_pers312 οργης, ως και pers_pers22 ⁑
e3:9.e3_121v_5.comment	scholion	ως οι νυν: τοιουτον δε ευρε παραδειγμα. το ικανον προς πειθω⁑
e3:9.e3_121v_6.comment	scholion	και πως ουκ ατοπον μονη γυναικι πειθεσθαι: η οτι ο καιρος: ην ο πειθων, ουχ' ο ερως: οτι γαρ ου γυναικοκρατειται, δηλον: ου γαρ ερωτικοις αυτη εχρησατο ρημασιν: αλλα πεφθεντος του θυμου, τοτε παρακαλει⁑
e3:9.e3_121v_7.comment	scholion	σποδον και κονιν εργαζεται ην και αμαθον ειπεν⁑
e3:9.e3_121v_8.comment	scholion	παλαι οτε ωργιζετο. ου νυν οτε ημυνεν: η θυμον τον επιλογισμον φησι: τους γαρ αναγκαιους παρεις. τη γυναικι πεπεισται⁑
e3:9.e3_121v_9.comment	scholion	μογις παρρησιαζεται: και ως μεγα κακον απευχεται αυτω⁑
e3:9.e3_122r_1.comment	scholion	αντι του μετα δωρων: ελεγχει δε οτι και ακων υστερον αυτοκλητος επικουρησει⁑
e3:9.e3_122r_2.comment	scholion	οι μεν｀ αντι του τιμηεις κατα συναιρεσιν: pers_pers16 δε της τιμης φησι εσση, διο και επαγει: : τοις γαρ εμπροσθεν αντειπειν ουκ εχων εκ του εσχατου αρχεται⁑
e3:9.e3_122r_3.comment	scholion	προς το ειρημενον υπο pers_pers1032 : . φησι ο pers_pers1 : : ο εστιν: ουκ αγαθον μοι τοιαυτη τιμη: δι' ην εγω μεχρι θανατου ταις ναυσιν εν διατριψω: πιθανως δε τη του pers_pers22 τιμη αντεθηκε την του pers_pers8 : ου καλως δε κεχρηται ταις ευτυχιαις⁑
e3:9.e3_122r_4.comment	scholion	ομολογει μεν ηττησθαι τω ελεω: την δε αφορμην διαβαλλει⁑
e3:9.e3_122r_5.comment	scholion	δειγμα εστιν οπως χρη διακεισθαι τους φιλους συναιρουμενους αλληλοις τα φιλα⁑
e3:9.e3_122r_6.comment	scholion	κοινα γαρ τα των φιλων: αμα δε και αντι της χαριτος ην λαβειν εβουλετο ο pers_pers1032 ετεραν αυτω μειζω διδωσι, την δεησιν αυτου αποκρουομενος⁑
e3:9.e3_122r_7.comment	scholion	οργης ιδιον το εφ' ενι την γνωμην ερειδειν: ευελπιν δε ποιει τον γεροντας. σκοπησειν λεγων το συμφερον⁑
e3:9.e3_122r_8.comment	scholion	παρενοχλεισθαι επι πλεον ου θελει ταις νουθεσιαις: οιδε γαρ οτι παροντες δυσωπησουσι: και παλιν γαρ τραχεως διωκειν, ουχ' ελλη ⁑
e3:9.e3_122r_9.comment	scholion	τεσσαρες εισι και αμφω ρητορες: pers_pers118 συνετος: πανουργος. θεραπευτι κος: μεγαλοφρων: pers_pers1032 ηθικος πραος, παιδευτικος: pers_pers127 , ανδρειος σεμνος : δυσκινητος. βαθυς: ει δε που κινηθειη, ευκαιρως ευστοχως και ουν ουκ εκινηθη πριν ο pers_pers1 αυτον επι παντη δυσχεραινων πα δε αρχεται, ως ουδε πρεσβευσασθαι προς τον τοιουτον εχθρον: εκει λεχθεντος. και αυτος προς τον συμπρεσβευτην: ατοπον δε ην μετα πειθειν: το δε μη λαλειν περισσην αυτω την παροδον εποιει
e3:9.e3_122v_1.comment	scholion	ευ το μη απο δεησεως αρξασθαι, αλλ' αγανακτουντα: πολλην δε εμφαινει την μεγαλοφροσυνην. κελευων απαλλασσεσθαι⁑
e3:9.e3_122v_2.comment	scholion	υποκνιζει μη ποτε πορισαμενοι μηχανην σωτηριας, ου δεηθωσιν αυτου: αμα δε και το πληθος των καραδοκουντων, δυσωπει pers_pers1 : εοικε δε δηλουν ως οτι δευτερας απαντων δει πρεσβειας: η ελεγχει το απησες αυτου και ουκ αγαθον⁑
e3:9.e3_122v_3.comment	scholion	ιδιον των θυμουμενων. μη προς τους μεμφομενους αποτεινεσθαι⁑
e3:9.e3_122v_4.comment	scholion	παρρησια λεγει: και ουκ pers_pers22 μεμνηται. αλλ' ως pers_pers1032 ⁑
e3:9.e3_122v_5.comment	scholion	εθος γαρ ην τοις συγγενεσι διδοναι: προς το μη πλεον του ενιαυτου φευγειν: λεγει ουν μη λαβων εκεινος. ουκ εα μονον ενιαυτον φευγειν⁑
e3:9.e3_122v_6.comment	scholion	εν τεχνως η μεταβασις εκ του περι αυτον λογου, εις τον προς αυτον εγενετο: χρηται δε παρρησια ως ανδρειος η συγγενης⁑
e3:9.e3_122v_7.comment	scholion	ινα μη δια νεκροκτασιαν, αλλα δια γερας μικρον δοκη λυπεισθαι: και ο μεν pers_pers1 , εις γυναικα ηδικησθαι εφη: ουτος δε κουρην αυτην φησι. διασυρων αυτου την προφασιν: καλως δε ταυτα μετα την πεψιν του θυμου⁑
e3:9.e3_122v_8.comment	scholion	μεγαλοφυως της θωπειας ο λογος μετεχει: θεοποιει γαρ αυτον δια του ιλαον⁑
e3:9.e3_122v_9.comment	scholion	αξιολογω ονοματι ικετευει το γαρ αιδεσσαι μελαθρον. τους προσφυγας της εστιας αιδεσσαι: το δε ομοτραπεζον και μοστεγον προτεινας. ολεμιον αν εκι ως και του οικου σευοντος ⁑
e3:9.e3_122v_10.comment	scholion	εκ του π ς τους ευνουστατους και συγγενικωτατους ηκειν. πολλα δι' ολιγων εσημανεν πιτιμησιν : μετριοτητος υπομνησιν: αιδω των ανθρωπινων παθων: ελ τροπην συγγενειας: και οιος αν εοι ανηρ: αρετη μεν ισος: ανθρωπισμω δε δε συμβουλος: συγγενεις δε γενναιος: ως τε μη δ' οτι ουν αντειπειν pers_pers1 ⁑
e3:9.e3_122v_11.comment	scholion	ομ σθαι , δια το δεινον της ρητορικης η συντομον: οτι δε ισχυρος ο λογος: δηλοι το ο ⁑
e3:9.e3_122v_12.comment	scholion	παλιν της εξ pers_pers22 υβρεως μεμνηται: δει εν εικειν. το δε μεγεθος αυτης ουκ επιτρεπει⁑
e3:9.e3_122v_13.comment	scholion	α οι δε, το μετα παραλογισμου βλαπτειν⁑
e3:9.e3_123r_1.comment	scholion	εχει τινα ελπιδα: νυν γαρ φησι αποπρεσβευσασθε: υστερον δε ταυτα ποιησω: σκληρον δε ην το μετα της προθεσεως ειπειν απερχεσθε⁑
e3:9.e3_123r_2.comment	scholion	προς μεν pers_pers118 . αποπλευσεσθαι φησι: ετι γαρ αυρον σφοδρα η οργη εξεμαινε: προς δε pers_pers1032 ηδη πραυνομενος, σκεψασθαι: τον δε pers_pers127 αιδεσθεις: τοτε επαμυνειν. ηνικα πλησιον γενωνται οι πολεμιοι: ουτε ανελπιστον την συμμαχιαν τοις ελλησι καταστησαι θελων. ουτε ετοιμον: ινα μετρια πεπονθεναι δοκη⁑
e3:9.e3_123r_3.comment	scholion	ουχ' μηρικον το επιθετον: αλλ' ο pers_pers1 πεποιηκεν αυτο λυπων τους αχαιους : και pers_pers118 ελεγε: ⁑
e3:9.e3_123r_4.comment	scholion	σμυχειν ετι. το καπνον μονον δια του πυρος ανιεσθαι: ο και τυφεσθαι λεγεται⁑
e3:9.e3_123r_5.comment	scholion	pers_pers118 ου λαλει: ινα μη νυν προσκρουσας pers_pers1 υστερον πειση⁑
e3:9.e3_123r_6.comment	scholion	ρηξαι εστι το βαψαι: βαπτον ουν περιβολαιον φησι: οι δε｀ ταπητα: οικεια δε η κοιτη τω γεροντι: και ο pers_pers117 καθευδει ⁑
e3:9.e3_123r_7.comment	scholion	παντες αυτον εξερωτωσι: προσδοκωντες χρηστοτη τι και της σφων σωτηριας παρ' αυτου τεκμηριον εναργες ακουσεσθαι:⁑
e3:9.e3_123r_8.comment	scholion	δια το φρονιμωτερον ειναι των αλλων. το πλειστον αυτω: της πρεσβειας επετετραπτο: οθεν και pers_pers117 φησι: και ουτος αυτον προ των αλλων ερωται: ου γαρ φρονησις. ανδριας ου τοσον φροντις⁑
e3:9.e3_123v_1.comment	scholion	ου περι της αποδοχης και της δεξιωσεως αυτον ερωτα: η περι της των δωρων ληψεως: αλλα το καιριωτερον παντων προμαθειν επειγεται⁑
e3:9.e3_123v_2.comment	scholion	καλως το σβεσαι: δικην γαρ πυρος ο θυμος τα εντος υποσμυχει⁑
e3:9.e3_123v_3.comment	scholion	και μην pers_pers1032 μεν ελεγε : pers_pers127 δε: : αλλ' ισως pers_pers118 τα προς εαυτον μονον ρηθεντα αγγελλει: ανακοπτει δε τα pers_pers127 ειπων εισι και οιδε: οπως μη αισχυνοιτο pers_pers127 πλεον κατορθωσαντος: η ινα εκκοψη αυτης την ελπιδα. και ευψυχως πολεμησωσιν: οθεν και παραινει ο pers_pers215 : οπερ αγνοησαντες τινες, ωβελισαν τα επη⁑
e3:9.e3_123v_4.comment	scholion	συντεμνει δια το αηδες της υποθεσεως: αλλως τε ινα μη δοκη ατιμαζειν τους λοιπους⁑
e3:9.e3_123v_5.comment	scholion	ουχ' ως πρεσβευσαντος του pers_pers1032 . αλλ' εις πιστιν του αποπλευσεισθαι⁑
e3:9.e3_124r_1.comment	scholion	ουδε ολως εσχηματισε τον λογον προς pers_pers117 ειποντα . αλλ' ως συναλγων pers_pers22 ταυτα φησι⁑
e3:9.e3_124r_2.comment	scholion	επαινει αυτου την προαιρεσιν. ως υπερ των αχαιων πολλα παρασχοντος⁑
e3:9.e3_124r_3.comment	scholion	απο του κοινησασθε πληθυντικου. επι το ενικον μετεσχηματισε τον λογον: επι γαρ τον pers_pers22 μετηλθε: στρατηγικως δε και αυτον βουλεται πολεμειν. προς το καταπληξαι τους εναντιους, και προθυμοποιηθηναι τον βασιλεα⁑
e3:8.2.comment	scholion	ταυτην την ραψωδιαν. κολοβομαχην καλουσιν: συντεμνει γαρ την διηγησιν συναχθομενος τοις αχαιοις δε η ηως λεγεται. οτ' αν πολυ σκοτους εχη. ολιγον δε φωτος: το δε εναντιον: ποιητικη δε εστιν η περιφρασις : ωσει ειπεν: ημερα μεν γεγονε: το δε εν παρατασει: σφαιροειδης γαρ ουσα η γη, ου πασα υφ' εν φωτιζεται⁑
e3:8.3.comment	scholion	εικοτως νυν αρχεται συμμαχειν τρωσιν ο pers_pers8 . οποτε της παραβασεως δικας απετισαν pers_pers215 . και pers_pers216 ανηρεθη: και τρωες ωμολογησαν την παραβασιν δι' ων πεμπουσιν ιδαιον απολογουμενον τοις ελλησιν : αυξει δε τα ελληνων ο ποιητης. ει γε και εκκλησιας εδεησε τω pers_pers8 : εν δε τοις εξης και κεραυνων δειται προς την ητταν αυτων: και εν αλλοις μεν ποιει εκκλησιαζοντας τους θεους. αλλ' απλουστερον: ενταυθα δε και pers_pers8 συναγει και πρωτολογει: τοπος τε αποδεικνυται τη αγορα: ως δη και περι μεγαλων και αναγκαιων: δηλοι δε και η εωθεν αγορα: το παννυχιον αυτον περι αυτης εσκεφθαι: αλλως τε και προειπε: : μεγα ουν ει εν τοιουτω καιρω. κα\ν αντεσχον ελληνες ⁑
e3:8.4.comment	scholion	ο τοις κεραυνοις τρεπων τους εναντιους: ⁑
e3:8.5.comment	scholion	η προς το ακουον: διο ουκ αναστρεπτεον την προθεσιν : αλλα προς το πειθαρχικον χρη νοειν: υπακουειν γαρ εστι. το τα λεγομενα πρασσειν ακουοντας, εκοντας η ακοντας⁑
e3:8.6.comment	scholion	κοινοποιειται το βουλευμα ινα μη λυπηση τους αχαικους : το δε θεαιναι, δι' pers_pers116 και pers_pers67 ⁑
e3:8.7.comment	scholion	απο των θηλειων αρχεται υπονοων αυτων το θορυβωδες και ατακτον: ηττον γαρ οι αρρενες η αι θηλειαι ταραχωδεις εισι: ταυτα δε δι' pers_pers116 και pers_pers67 φησιν ⁑
e3:8.8.comment	scholion	το θεοις κοινον: ω αντι αρθρων παρεπλεκται το θηλεια και αρσην⁑
e3:8.9.comment	scholion	διακοψαι: οθεν και κερμα το εις μικρον διακεκομμενον: εμον δε επος. την εμην φησιν επαγγελιαν ην υπεσχομην pers_pers19 : προθυμος δε εστι δεικνυς. οιους δει περι τας υποσχεσεις ειναι⁑
e3:8.10.comment	scholion	σπευδει γαρ εξαγαγειν pers_pers158 και τιμησαι pers_pers1 : ποια δε εργα φησι το τιμησαι μεν αυτον: πολλους δε των ελληνων απολεσαι: πιθανως δε ουκ επεξηγειται αυτα⁑
e3:8.11.comment	scholion	το εξης ουτως: ον αν εγω ιδω των θεων χωρις εμου και διχα της εμης επιτροπης ελθοντα εις την μαχην: και θελοντα τοις τρωσιν η τοις ελλησι βοηθησαι: το γαρ κοινον ου λυπει τινα⁑
e3:8.12.comment	scholion	αμεινον υποστιζειν εις το πληγεις: και εστιν αντι του κεραυνωθεις: διδασκει δε ως οι παραβαινοντες τα των αρχοντων θεσπισματα κολαστεοι εισιν⁑
e3:8.13.comment	scholion	εναντιος ολυμπω ο ταρταρος : ο με\ν γαρ. : ουτος δε τεταρακται: και ψυχρος ειναι δοκει: οθεν και το σφοδρα ριγουν ταρταριζειν φασιν : και ο με\ν ολος καταλαμπεται ο δε⸌ και ηεροειδης εστιν⁑
e3:8.14.comment	scholion	οι αττικοι βαραθρον αυτο φασιν : πως δε δυναται τις εκεισε κατελθειν: φαμεν δε οτι οι απειλουντες. τα αδυνατα σχεδον απειλουσι προς καταπληξιν ⁑
e3:8.15.comment	scholion	κολαστηριον γαρ εστι φυλασσων τους δεσμωτας: και : φοβεραν δε δεικνυσι την ανοδον δια τουτου⁑
